#ID, VELOCITY_X, VELOCITY_Y
9311, 0.10190099548945528, -0.0006173141740867155
9312, 0.09570280719373303, -0.0017171159062341062
9313, 0.12251782619307765, 0.0045419214795323955
9314, 0.09444334267461822, -0.0007240176021870784
9315, 0.10363431813019845, 0.018640115575935323
9316, 0.1156302933058217, 0.015483048315071078
9317, 0.10191370947766519, -0.000130129085878352
9318, 0.11332758671964611, 0.016959983415155547
9319, 0.1019222845437033, -0.0004318898508399545
9320, 0.09759636164671091, -0.002509205933749744
9321, 0.09554539202203251, 0.014612088814383138
9322, 0.09975329877328509, -0.0025143068015316835
9323, 0.10037865809882826, -0.002304211977472707
9324, 0.11770930067009851, 0.013720894588894335
9325, 0.10171700060438772, -0.0011495290270838417
9326, 0.10192520154230239, -0.0003453800850223396
9327, 0.10181688674049622, -0.0009340315120818959
9328, 0.09301805953911639, 0.0010857413237121774
9329, 0.1019163939154432, -0.0005331465045343148
9330, 0.12216832880452763, 0.006215524153915342
9331, 0.11083953762353863, 0.018105588502845413
9332, 0.10192249883880686, -0.00025268838190339643
9333, 0.10191593622813211, -0.0001446846053434092
9334, 0.10128465716487225, -0.0017163717109138883
9335, 0.1011629490540686, -0.0018286273537485938
9336, 0.1013928757289752, -0.0016075399209355091
9337, 0.10027696139919084, 0.017870314244312097
9338, 0.09607107446349647, 0.015255799309937368
9339, 0.094668827115936, -0.0010216990258958834
9340, 0.10102651075137246, -0.0019439578981538012
9341, 0.10148876560314228, -0.0015024060137568804
9342, 0.09691491334210336, -0.0023629077192571708
9343, 0.11954143397417681, 0.011721538892291277
9344, 0.09593807936847643, -0.0019337386964046316
9345, 0.09320239115682244, 0.0006781827518928849
9346, 0.1019184494012572, -0.00015955987633749563
9347, 0.10015840319245436, -0.0024201332043119216
9348, 0.12170304481245538, 0.007879701003226495
9349, 0.10456416610148246, 0.018972790952485226
9350, 0.09897815403212748, -0.002665761770170853
9351, 0.09842600591074545, -0.002670913353251256
9352, 0.10087401857161608, -0.0020619296265568235
9353, 0.10821938525845098, 0.018881710440385484
9354, 0.10157341128559776, -0.0014011781267020838
9355, 0.10177100354326014, -0.001065036391233296
9356, 0.1019266299975418, -0.0002710269838461518
9357, 0.10192756080003117, -0.00045788260856508884
9358, 0.10188408245835644, -0.0007508308791460774
9359, 0.09664923288923549, 0.015894547841874666
9360, 0.10193017868229728, -0.0003675041686285259
9361, 0.09947379306301941, -0.002617432529207315
9362, 0.10190575259125821, -0.0006521076867218766
9363, 0.09781558015974685, -0.002622738001881342
9364, 0.10192126227434743, -0.00017479637691377519
9365, 0.09169353292498529, 0.007089040864104117
9366, 0.0916503047108041, 0.0064643093763721
9367, 0.11435258231716934, 0.01675939045852795
9368, 0.09339961550006767, 0.00028941711133826634
9369, 0.09176686928793473, 0.007727677099856072
9370, 0.10070406238486054, -0.0021820126816492927
9371, 0.10185530391507082, -0.0008612240113044979
9372, 0.10108930329590497, 0.01835992361952069
9373, 0.09163570424380293, 0.0058543996822299545
9374, 0.0949012924141078, -0.0013016919392687773
9375, 0.11661538982411843, 0.01514751344555421
9376, 0.09187180800347516, 0.008379208145809199
9377, 0.10164782457705293, -0.0013040068083094401
9378, 0.1125544187454814, 0.00035035329151745506
9379, 0.09164826499259718, 0.005260136601702091
9380, 0.10192171471709231, -0.0005638770865025035
9381, 0.09200986286376933, 0.009042528148878183
9382, 0.11188318404672311, 0.018050756736465844
9383, 0.12330491334147559, 0.002062369158458521
9384, 0.12111687309217813, 0.00952984323120012
9385, 0.09168653637828103, 0.004682259396308945
9386, 0.10191494901456687, -2.2481978711094753e-05
9387, 0.09218258607585904, 0.009716439868334403
9388, 0.09991533665242247, -0.002534859381086604
9389, 0.09617650519054459, -0.0021343959863127987
9390, 0.09727130531414088, 0.01651939863740698
9391, 0.11863844631175943, 0.013264516058935246
9392, 0.09174908531310387, 0.00412142787271606
9393, 0.10193110005146408, -0.00029004242207223796
9394, 0.10192438787658516, -0.00019043723409699893
9395, 0.12313984803863466, 0.0037711487155126255
9396, 0.09714595716088709, -0.0025098085203726895
9397, 0.10553181747782803, 0.019263829670684008
9398, 0.10181779181756387, -0.0009845564268341387
9399, 0.09239137391627304, 0.010399546858381412
9400, 0.09360856789034264, -8.049029364938463e-05
9401, 0.10051514279447583, -0.0023035689287544776
9402, 0.0918344971405259, 0.0035782228189706546
9403, 0.10171294805699982, -0.0012109923212542065
9404, 0.10191676441594003, -3.9962202050503256e-05
9405, 0.10925645980697433, 0.01897802303826686
9406, 0.10193550410954214, -0.0003905657786429083
9407, 0.0926357238050287, 0.011089317396411493
9408, 0.10193317819503075, -0.00048505086536639996
9409, 0.09513977531457243, -0.0015641583437192273
9410, 0.10191748263696643, -5.352730388545014e-05
9411, 0.101946313425159, 0.018819108076541597
9412, 0.12284513824665039, 0.0054808221932068565
9413, 0.09863009004590766, -0.002744340051758692
9414, 0.09194137703949724, 0.0030531514849808108
9415, 0.09916730532879868, -0.00271556175013985
9416, 0.10191848323275549, -6.666586763459336e-05
9417, 0.10192783902175027, -0.0002065270608287499
9418, 0.12040397689943562, 0.011159553862440287
9419, 0.09794061658611046, 0.017128912040756915
9420, 0.09292711224293482, 0.011790557042387316
9421, 0.09803385918018548, -0.00272377620787644
9422, 0.10191079742743425, -0.000688581468295783
9423, 0.09382811126432636, -0.0004315238562486823
9424, 0.10125856321602345, -0.0018070695539231239
9425, 0.10137233695528734, -0.0016925814185474533
9426, 0.10188819331252595, -0.000792175242710613
9427, 0.10191971191905931, -8.00413893704451e-05
9428, 0.09206835124567166, 0.002546650305758386
9429, 0.1003056686127923, -0.002425838654417682
9430, 0.10193592144587532, -0.0003097869176371275
9431, 0.10113059264599714, -0.001925178451085819
9432, 0.10147313564274829, -0.001582000910034436
9433, 0.1153825977639712, 0.016504424556991974
9434, 0.12243586230752611, 0.007183745526739313
9435, 0.10176965856786213, -0.0011221912802279106
9436, 0.09964767888335628, -0.0026472305448761034
9437, 0.09641729798737377, -0.002319375553418687
9438, 0.09324174698422441, 0.012489500828219702
9439, 0.10192736258662119, -0.0005960591234764929
9440, 0.10192118654468504, -9.356098220217435e-05
9441, 0.11294129130425666, 0.017940965219075462
9442, 0.11759739276932704, 0.014760275888676549
9443, 0.10098711908573582, -0.002046542470904007
9444, 0.10653540928395334, 0.019509900192979008
9445, 0.10185808525516846, -0.0009080775167229245
9446, 0.09221406815497449, 0.0020590896866975305
9447, 0.10156210032135472, -0.0014755456160754788
9448, 0.09737720388834539, -0.0026427975704941763
9449, 0.1019316283831406, -0.00022311179378882762
9450, 0.09424337259688222, 0.013997504942913212
9451, 0.09538334468162085, -0.0018092986721790615
9452, 0.1019411917209391, -0.00041462605542834656
9453, 0.1028473176341242, 0.019244314235375832
9454, 0.09865773640319948, 0.017719959580272688
9455, 0.09361996533479781, 0.013203631966905187
9456, 0.10192292995622586, -0.0001072597594053377
9457, 0.09405713741464533, -0.0007637187130571124
9458, 0.10082674850087937, -0.0021707067600075583
9459, 0.11031791082677629, 0.019021419200139965
9460, 0.10193915151178386, -0.0005134655322594041
9461, 0.09237719914135642, 0.0015907733485229763
9462, 0.1016402952194169, -0.0013733726172546186
9463, 0.11955815477896066, 0.012760439669478365
9464, 0.12190703177916107, 0.00887670778403046
9465, 0.10007395454815714, -0.0025479252800593827
9466, 0.10194110717437378, -0.0003303142532651037
9467, 0.10192495693532302, -0.00012117095251367757
9468, 0.09471344759252846, 0.014708788058093357
9469, 0.10181877081917406, -0.001037622720602965
9470, 0.0, 0.0
9471, 0.10191998072268355, -1.174101681182429e-05
9472, 0.1019357685931619, -0.00024023866791580224
9473, 0.12334350545553059, 0.001235495077155133
9474, 0.09883189618096898, -0.002807020302168602
9475, 0.09255643988758969, 0.0011419426331872999
9476, 0.1006479953599993, -0.002297115264285057
9477, 0.09825067829475584, -0.0028127000280088006
9478, 0.0966597046475703, -0.0024889920133559333
9479, 0.12374391143629966, 0.002967646122516555
9480, 0.09942288215306289, 0.01828915331872312
9481, 0.10192728271542, -0.00013533067332082257
9482, 0.10170871143415094, -0.0012755861582035841
9483, 0.09935355967779844, -0.0027559064802767192
9484, 0.09429456822751611, -0.0010771569649777547
9485, 0.10191614407127879, -0.0007268296269214602
9486, 0.09563110229117909, -0.0020373484039174577
9487, 0.10757272249679167, 0.019707752960022376
9488, 0.09522238661873704, 0.015395582547585813
9489, 0.10379132033491983, 0.019631914171417717
9490, 0.10193335276334244, -0.0006297759004692685
9491, 0.10189255115600322, -0.0008355620721341938
9492, 0.12125264836264504, 0.010554431993152957
9493, 0.10194725630246318, -0.00043974846197697713
9494, 0.12350464345064416, 0.004711962937261106
9495, 0.11641423700289825, 0.01619478793094221
9496, 0.1140103495791253, 0.01777492548342387
9497, 0.09760803791743146, -0.0027622403531617624
9498, 0.09275051148246947, 0.0007127806251647111
9499, 0.10192992262271337, -0.0001497776674183967
9500, 0.10194667089434677, -0.00035167991774350975
9501, 0.10194027241616803, -0.000257956168509348
9502, 0.09981821969875262, -0.002668779157555993
9503, 0.10044927958268333, -0.002425097843806449
9504, 0.11857332388221124, 0.014321824573528912
9505, 0.10194549650354365, -0.0005432005293870239
9506, 0.11140051517808168, 0.019009597587649522
9507, 0.10176827063711161, -0.0011822446606425657
9508, 0.10186104076090274, -0.0009572734664538437
9509, 0.09578576910686341, 0.016080008965050314
9510, 0.12315161604993557, 0.006451662847876488
9511, 0.10023615467957556, 0.018833004621183293
9512, 0.09453935678861759, -0.0013719641301934366
9513, 0.101350766308623, -0.0017820197466628946
9514, 0.10123115118959182, -0.0019024692251388606
9515, 0.10193289167031148, -0.00016455279340104874
9516, 0.09295816142003174, 0.00030341088329914384
9517, 0.10145672660727353, -0.0016656994037021946
9518, 0.09690300631776952, -0.0026435867070805806
9519, 0.09588218387471126, -0.0022485783126492795
9520, 0.10109659517073741, -0.0020267476331963506
9521, 0.10155023279397976, -0.0015537355877937237
9522, 0.1204660458999374, 0.012209686630549143
9523, 0.10477697686185104, 0.01997823995062328
9524, 0.09111607249035561, 0.0068067046530498
9525, 0.09116155549433236, 0.007464942644888599
9526, 0.09110074356112968, 0.006164159482924971
9527, 0.10194515287277753, -0.0002763140240618354
9528, 0.09123876459669988, 0.008137922582356922
9529, 0.10864117875720403, 0.019854266222247438
9530, 0.098465548294044, -0.0028899013654549686
9531, 0.09903101928250214, -0.002859345771903257
9532, 0.09639501549624462, 0.01675271365628467
9533, 0.10022892385363358, -0.0025538562153186823
9534, 0.09111401575610817, 0.005538162280625253
9535, 0.12268064579728359, 0.008184833920391014
9536, 0.09134929840728247, 0.008824600846745974
9537, 0.10195371357604383, -0.00046599894042116067
9538, 0.10094572292383767, -0.00215447190620346
9539, 0.10193620443045377, -0.0001796986485356058
9540, 0.10195262704589837, -0.0003739412385649039
9541, 0.09115435568492468, 0.004929479069384961
9542, 0.10181982890820876, -0.0010933670546177585
9543, 0.10163240438653026, -0.0014462921097664755
9544, 0.0931781649489115, -8.60985520979249e-05
9545, 0.0914948021180664, 0.009523845244801994
9546, 0.10192180751155785, -0.0007669507188927198
9547, 0.10193970146714508, -0.0006651145138306036
9548, 0.09783787694004777, -0.0028685211905469916
9549, 0.09953658688822536, -0.0027871794482138435
9550, 0.09122025059212983, 0.004338793269835912
9551, 0.10109742206808181, 0.019347884686354018
9552, 0.0947904885844164, -0.0016483098849223161
9553, 0.09167676592007751, 0.010234317646117113
9554, 0.1150866896876358, 0.01755173079151745
9555, 0.10189716890706083, -0.0008811030342397526
9556, 0.09131020893817188, 0.0037667062940041234
9557, 0.117444124070632, 0.01583054167044969
9558, 0.1007770661130893, -0.002285165103718554
9559, 0.10192694685101304, -1.947794299438237e-05
9560, 0.1019522299413616, -0.0005743330068028343
9561, 0.10170428365131842, -0.0013434772904485012
9562, 0.09189477054892176, 0.010953541526343452
9563, 0.1019276270855004, -3.2725718149992926e-05
9564, 0.11250075666785751, 0.018940566854212415
9565, 0.11346745811742084, 0.00036327299745362294
9566, 0.09705378062946485, 0.01741227488025359
9567, 0.10193987506811762, -0.00019525939176941875
9568, 0.10195042340830716, -0.0002953633156137602
9569, 0.10192833859005454, -4.6144853120171496e-05
9570, 0.09142276152862092, 0.003213743406337511
9571, 0.12208573855545524, 0.009907443962452514
9572, 0.09613575985464627, -0.0024432909084777846
9573, 0.12431223123833467, 0.0021374879955700136
9574, 0.09340932616370107, -0.0004557313819654168
9575, 0.09216056052323492, 0.011686570880452905
9576, 0.09714651873956615, -0.0027835243860002386
9577, 0.09998515112736893, -0.0026824477126743463
9578, 0.10192932872597536, -5.9139001147494254e-05
9579, 0.10580257176252922, 0.020279622866943
9580, 0.11954033055846595, 0.01383294403412019
9581, 0.1241463225504063, 0.0039095094788510545
9582, 0.09155646248612936, 0.0026803565942810225
9583, 0.10186418029664011, -0.0010089384477089587
9584, 0.10193055435962145, -7.222917159034447e-05
9585, 0.10058905952941188, -0.00241824371802387
9586, 0.1019589909492722, -0.0003971575110017882
9587, 0.10973784239023031, 0.019946495401255124
9588, 0.09504698260886012, -0.0019064043097440412
9589, 0.09244973632430113, 0.012419773891869466
9590, 0.10200625730114657, 0.01983002609163047
9591, 0.10176683953031031, -0.0012453513157907965
9592, 0.10196058029032562, -0.0004934461189475103
9593, 0.10194391743882658, -0.00021128046338488675
9594, 0.1019320231886685, -8.54432455034943e-05
9595, 0.09776288814331131, 0.018055508423211103
9596, 0.09170989008706386, 0.0021669296364117087
9597, 0.09867801119207718, -0.0029557840884439153
9598, 0.0934062813573657, 0.014012789518370587
9599, 0.12384955543575195, 0.0056844935721204045
9600, 0.09365047924525108, -0.0008055242533203884
9601, 0.09922708293608135, -0.0029017148778641183
9602, 0.09280388320298365, 0.013170831075705
9603, 0.10195609804487034, -0.0003151565025202889
9604, 0.12135994137189869, 0.01161348500823708
9605, 0.09806617186726013, -0.0029620402852061447
9606, 0.10193377914482483, -9.880501524264267e-05
9607, 0.1019464259632534, -0.0007021661046135608
9608, 0.10192780369145674, -0.0008090480212932953
9609, 0.09188164739966254, 0.0016737773269219233
9610, 0.10132811458283827, -0.0018760880453237703
9611, 0.10143950205486131, -0.0017537190422842034
9612, 0.09639103585184919, -0.002621817104096092
9613, 0.10038003780995414, -0.0025530040405554516
9614, 0.0938542446770342, 0.014767941596005375
9615, 0.11616661597799045, 0.01727089511837213
9616, 0.10120235732057126, -0.002002820211485275
9617, 0.1019593696833946, -0.0006069435419418534
9618, 0.1015377834033163, -0.001635950747077579
9619, 0.09971608302902436, -0.002809768094070058
9620, 0.10194834522676134, -0.00022780850318575936
9621, 0.1018209717130529, -0.001151932929652234
9622, 0.10193584011335985, -0.00011234734862329458
9623, 0.12343664074870919, 0.007455472593864276
9624, 0.11361489846280148, 0.018812709286935115
9625, 0.10686599950882024, 0.020532440320492035
9626, 0.09852281670270147, 0.01867893882385599
9627, 0.11846895056791945, 0.015412100914354205
9628, 0.09530789225998433, -0.0021464944154192572
9629, 0.09738959233019089, -0.002909190183643202
9630, 0.10190206033029987, -0.0009289152558249315
9631, 0.10106087632186722, -0.002133601452776147
9632, 0.10296190316135698, 0.02027554548814049
9633, 0.0939004897377747, -0.0011355628960037416
9634, 0.10196577890695142, -0.0004213901956648288
9635, 0.0920703634095457, 0.0012011499702953097
9636, 0.10162413647296663, -0.001522953900871481
9637, 0.10193822363561457, -0.00012610521850669695
9638, 0.09434360318999226, 0.015498083778864096
9639, 0.11085941905321671, 0.01998172584139244
